media,page_url,features,rating,rating_count,price
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000009307_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000009307_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000009307_02.jpg']",https://www.wickes.co.uk/Wickes-Exeter-White-Moulded-Fully-Finished-Ladder-Internal-Door---1981mm/p/9000281463,"['The smooth finish gives a sleek modern look and feel', 'Mixed material construction using one piece smooth facings, timber and man-made materials', 'Moulded panel doors are highly durable and more resistant to warping, twisting and splitting than solid wood doors', 'Supplied fully finished ready to install. Any areas which are rebated, cutout or trimmed must be finished with 3 coats of water based paint before fitting. The lock block is located on one side of the door, the location is highlighted by ink jet printing on the top edge of the door', 'Door may be trimmed by up to 10mm in height or width. Any reductions must be removed equally from each edge', 'FSC certified to ensure products are sustainably sourced and comply with internationally recognised accreditation schemes', 'This door is also available sized 1981 x 610mm, 1981 x 686mm and 1981 x 838mm', 'Door furniture is sold separately', '10 year guarantee against manufacturing defects. This does not affect your statutory rights', 'Trimmable up to 5mm on each side']",4.1,22,66.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657158_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657158_01.jpg']",https://www.wickes.co.uk/Spax-Pz-Countersunk-Yellox-Screws-Bulk-Tub---5x70mm-Pack-Of-250/p/225978,"['No Pre-drilling (wood Dependent)', '4cut Point Ensures Exact Screw Positioning', '4cut Point Reduces Splitting', '4cut Point Reduces The Screwing-in Torque Required']",0.0,0,20.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657159_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657159_01.jpg']",https://www.wickes.co.uk/Spax-Pz-Countersunk-Yellox-Screws-Bulk-Tub---5x80mm-Pack-Of-200/p/225979,"['No Pre-drilling (wood Dependent)', '4cut Point Ensures Exact Screw Positioning', '4cut Point Reduces Splitting', '4cut Point Reduces The Screwing-in Torque Required']",5.0,5,20.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657154_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657154_01.jpg']",https://www.wickes.co.uk/Spax-Pz-Countersunk-Yellox-Screws-Bulk-Tub---4x40mm-Pack-Of-800/p/225974,"['No Pre-drilling (wood Dependent)', '4cut Point Ensures Exact Screw Positioning', '4cut Point Reduces Splitting', '4cut Point Reduces The Screwing-in Torque Required']",5.0,4,20.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657157_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657157_01.jpg']",https://www.wickes.co.uk/Spax-Pz-Countersunk-Yellox-Screws-Bulk-Tub---5x60mm-Pack-Of-350/p/225977,"['No Pre-drilling (wood Dependent)', '4cut Point Ensures Exact Screw Positioning', '4cut Point Reduces Splitting', '4cut Point Reduces The Screwing-in Torque Required']",3.5,2,20.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657155_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657155_01.jpg']",https://www.wickes.co.uk/Spax-Pz-Countersunk-Yellox-Screws-Bulk-Tub---4x50mm-Pack-Of-650/p/225975,"['No Pre-drilling (wood Dependent)', '4cut Point Ensures Exact Screw Positioning', '4cut Point Reduces Splitting', '4cut Point Reduces The Screwing-in Torque Required']",4.0,1,20.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657160_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657160_01.jpg']",https://www.wickes.co.uk/Spax-Pz-Countersunk-Yellox-Screws-Bulk-Tub---5x90mm-Pack-Of-150/p/225980,"['No Pre-drilling (wood Dependent)', '4cut Point Ensures Exact Screw Positioning', '4cut Point Reduces Splitting', '4cut Point Reduces The Screwing-in Torque Required']",5.0,2,20.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657161_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657161_01.jpg']",https://www.wickes.co.uk/Spax-Pz-Countersunk-Yellox-Screws-Bulk-Tub---5x100mm-Pack-Of-135/p/225981,"['No Pre-drilling (wood Dependent)', '4cut Point Ensures Exact Screw Positioning', '4cut Point Reduces Splitting', '4cut Point Reduces The Screwing-in Torque Required']",5.0,1,20.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657156_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657156_01.jpg']",https://www.wickes.co.uk/Spax-Pz-Countersunk-Yellox-Screws-Bulk-Tub---5x50mm-Pack-Of-430/p/225976,"['No Pre-drilling (wood Dependent)', '4cut Point Ensures Exact Screw Positioning', '4cut Point Reduces Splitting', '4cut Point Reduces The Screwing-in Torque Required']",5.0,1,20.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086533_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086533_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086533_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086533_03.jpg']",https://www.wickes.co.uk/Dulux-Weathershield-All-Weather-Purpose-Smooth-Paint---Green-Ivy---5L/p/278499,"['Long lasting protection', 'Mould and algae protected paint film', 'Rainproof', 'Water based', 'UV protection', 'Easy and simple to apply', 'Weathershield promise - if your walls peel, flake or there is a mould growth within the paint film while you live in your home, we will return the value of a replacement product to you. Register to activate the promise. Registration and paint application required within 6 months of purchase. T&C’s apply', 'Remove paint from the brush or roller with a cloth and then wash it with water']",4.9,9,22.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086510_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086510_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086510_02.jpg']",https://www.wickes.co.uk/Dulux-Weathershield-All-Weather-Purpose-Smooth-Paint---Pure-Brilliant-White---5L/p/278452,"['Suitable for exterior walls', 'Mould and algae protected paint film', 'Easy application', 'Rainproof', 'Water based', 'UV protection', '15 long years of lasting protection', 'Remove paint from the brush or roller with a cloth and then wash it with water']",0.0,0,22.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086512_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086512_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086512_02.jpg']",https://www.wickes.co.uk/Dulux-Weathershield-All-Weather-Purpose-Smooth-Paint---Concrete-Grey---5L/p/278454,"['Suitable for exterior walls', 'Mould and algae protected paint film', 'Easy application', 'Rainproof', 'Water based', 'UV protection', '15 long years of lasting protection', 'Remove paint from the brush or roller with a cloth and then wash it with water']",5.0,4,22.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086517_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086517_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086517_02.jpg']",https://www.wickes.co.uk/Dulux-Weathershield-All-Weather-Purpose-Smooth-Paint---Black---5L/p/278459,"['Suitable for exterior walls', 'Mould and algae protected paint film', 'Easy application', 'Rainproof', 'Water based', 'UV protection', '15 long years of lasting protection', 'Remove paint from the brush or roller with a cloth and then wash it with water']",5.0,3,22.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086528_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086528_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086528_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086528_03.jpg']",https://www.wickes.co.uk/Dulux-Weathershield-All-Weather-Purpose-Smooth-Paint---Buttermilk---5L/p/278470,"['Long lasting protection', 'Mould and algae protected paint film', 'Rainproof', 'Water based', 'UV protection', 'Easy and simple to apply', 'Weathershield promise - if your walls peel, flake or there is a mould growth within the paint film while you live in your home, we will return the value of a replacement product to you. Register to activate the promise. Registration and paint application required within 6 months of purchase. T&C’s apply', 'Remove paint from the brush or roller with a cloth and then wash it with water']",4.9,7,22.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086529_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086529_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086529_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086529_03.jpg']",https://www.wickes.co.uk/Dulux-Weathershield-All-Weather-Purpose-Smooth-Paint---Classic-Cream---5L/p/278471,"['Long lasting protection', 'Mould and algae protected paint film', 'Rainproof', 'Water based', 'UV protection', 'Easy and simple to apply', 'Weathershield promise - if your walls peel, flake or there is a mould growth within the paint film while you live in your home, we will return the value of a replacement product to you. Register to activate the promise. Registration and paint application required within 6 months of purchase. T&C’s apply', 'Remove paint from the brush or roller with a cloth and then wash it with water']",5.0,5,22.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086513_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086513_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086513_02.jpg']",https://www.wickes.co.uk/Dulux-Weathershield-All-Weather-Purpose-Smooth-Paint---Gardenia---5L/p/278455,"['Suitable for exterior walls', 'Mould and algae protected paint film', 'Easy application', 'Rainproof', 'Water based', 'UV protection', '15 long years of lasting protection', 'Remove paint from the brush or roller with a cloth and then wash it with water']",5.0,5,22.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086514_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086514_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086514_02.jpg']",https://www.wickes.co.uk/Dulux-Weathershield-All-Weather-Purpose-Smooth-Paint---Sandstone---5L/p/278456,"['Suitable for exterior walls', 'Mould and algae protected paint film', 'Easy application', 'Rainproof', 'Water based', 'UV protection', '15 long years of lasting protection', 'Remove paint from the brush or roller with a cloth and then wash it with water']",4.0,2,22.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086527_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086527_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086527_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086527_03.jpg']",https://www.wickes.co.uk/Dulux-Weathershield-All-Weather-Purpose-Smooth-Paint---Ashen-White---5L/p/278469,"['Long lasting protection', 'Mould and algae protected paint film', 'Rainproof', 'Water based', 'UV protection', 'Easy and simple to apply', 'Weathershield promise - if your walls peel, flake or there is a mould growth within the paint film while you live in your home, we will return the value of a replacement product to you. Register to activate the promise. Registration and paint application required within 6 months of purchase. T&C’s apply', 'Remove paint from the brush or roller with a cloth and then wash it with water']",0.0,0,22.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086532_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086532_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086532_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086532_03.jpg']",https://www.wickes.co.uk/Dulux-Weathershield-All-Weather-Purpose-Smooth-Paint---Frosted-Lake---5L/p/278474,"['Long lasting protection', 'Mould and algae protected paint film', 'Rainproof', 'Water based', 'UV protection', 'Easy and simple to apply', 'Weathershield promise - if your walls peel, flake or there is a mould growth within the paint film while you live in your home, we will return the value of a replacement product to you. Register to activate the promise. Registration and paint application required within 6 months of purchase. T&C’s apply', 'Remove paint from the brush or roller with a cloth and then wash it with water']",5.0,2,22.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086531_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086531_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086531_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086531_03.jpg']",https://www.wickes.co.uk/Dulux-Weathershield-All-Weather-Purpose-Smooth-Paint---Cornish-Cream---5L/p/278473,"['Long lasting protection', 'Mould and algae protected paint film', 'Rainproof', 'Water based', 'UV protection', 'Easy and simple to apply', 'Weathershield promise - if your walls peel, flake or there is a mould growth within the paint film while you live in your home, we will return the value of a replacement product to you. Register to activate the promise. Registration and paint application required within 6 months of purchase. T&C’s apply', 'Remove paint from the brush or roller with a cloth and then wash it with water']",0.0,0,22.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086539_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086539_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086539_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086539_03.jpg']",https://www.wickes.co.uk/Dulux-Weathershield-All-Weather-Purpose-Smooth-Paint---Warm-Truffle---5L/p/278509,"['Long lasting protection', 'Mould and algae protected paint film', 'Rainproof', 'Water based', 'UV protection', 'Easy and simple to apply', 'Weathershield promise - if your walls peel, flake or there is a mould growth within the paint film while you live in your home, we will return the value of a replacement product to you. Register to activate the promise. Registration and paint application required within 6 months of purchase. T&C’s apply', 'Remove paint from the brush or roller with a cloth and then wash it with water']",0.0,0,22.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086515_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086515_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086515_02.jpg']",https://www.wickes.co.uk/Dulux-Weathershield-All-Weather-Purpose-Textured-Paint---Pure-Brilliant-White---5L/p/278457,"['Suitable for exterior walls', 'Mould and algae protected paint film', 'Easy application', 'Rainproof', 'Water based', 'UV resistant', '15 long years of lasting protection', 'Remove paint from the brush or roller with a cloth and then wash it with water']",0.0,0,22.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086540_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086540_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086540_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000086540_03.jpg']",https://www.wickes.co.uk/Dulux-Weathershield-All-Weather-Purpose-Textured-Paint---Concrete-Grey---5L/p/278546,"['Long lasting protection', 'Mould and algae protected paint film', 'Rainproof', 'Water based', 'UV protection', 'Easy and simple to apply', 'Weathershield promise - if your walls peel, flake or there is a mould growth within the paint film while you live in your home, we will return the value of a replacement product to you. Register to activate the promise. Registration and paint application required within 6 months of purchase. T&C’s apply', 'Remove paint from the brush or roller with a cloth and then wash it with water']",0.0,0,22.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/C1906_158852_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/C1906_158852_01.jpg']",https://www.wickes.co.uk/Clark-drain-Channel+Black-Driveway-Drainage-Grate---1m/p/158852,"['Channels are easy to connect with secure male/female spring lock connection mechanism', 'Mesh grating design', 'Ribbed design helps levelling during installation', 'Two vertical outlets positioned at either end of the channel', 'Lockable at ten points per metre using screws which gives additional security for applications such as schools', 'Weight bearing 1.5 ton (a15)', 'Installation guide clearly marked on the inside of the channel', 'Ce Marked and fully certified to load Class A15 - Bs En 1422:2002', 'Please click on the available data sheets, giving full instructions on how to use and safety information']",4.4,104,15.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_152853_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_152853_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_152853_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_152853_04.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_152853_05.jpg']",https://www.wickes.co.uk/Hippo-MEGABAG---1800-x-900-x-700mm/p/152853,"['Collection service is booked through the HIPPO contact centre at 0333 999 0 999 or at www.hippowaste.co.uk/book-a-collection. The collection is paid for separately at £210.99 for the MEGABAG', 'Over 95% of the waste HIPPO collect is recycled and diverted from landfill. Whilst the HIPPOBAGs are single use, they are 100% recyclable and will never end up in landfill', ""It fits where a skip can't - purpose built collection vehicles mean that HIPPO can access bags on driveways, over a fence or anywhere within 4 metres of the road"", 'The MEGABAG is custom designed to fit a bathroom suite offering customers a project-specific waste solution to ensure maximum efficiency, also suitable for household DIY and garden waste', 'The MEGABAG is huge! It can comfortably contain 2 large armchairs. It can hold 1500kg of weight', 'There is no need to be at home when the collection happens, unless access is required to get to the HIPPOBAG', 'The MEGABAG is also ideal for a gardening bag, enabling you to easily move garden waste and take to the local tip', 'A trade collection scheme is available, see www.hippowaste.co.uk/trade for further details', 'Plasterboard can be collected (must be segregated). Please see HIPPO website for full Terms & Conditions about what can go into the HIPPOBAG']",4.5,79,14.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100484317_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100484317_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100484317_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100484317_03.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100484317_04.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100484317_05.jpg']",https://www.wickes.co.uk/Soudal-Fix-ALL-Turbo-Hybrid-Adhesive---290ml/p/101089,"['Super fast', 'Rapid strength build up after 20 minutes', '3 hours - final bond strength', 'Primerless adhesion', 'Virtually odourless', 'All weather use', 'Non staining']",5.0,6,6.5
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100700015_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100700015_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100700015_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100700015_03.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100700015_04.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100700015_05.jpg']",https://www.wickes.co.uk/Soudal-Fix-ALL-High-Tack-Hybrid-Sealant+Adhesive---290ml/p/234818,"['Super strong', 'High initial tack', 'Very high final mechanical properties', 'Mould resistant - XS2 fungicide', 'Primerless adhesion', 'Virtually odourless', 'All weather use', 'Conforms to ISO 11600 F 20 HM']",4.9,24,6.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100670272_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100670272_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100670272_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100670272_03.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100670272_04.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100670272_05.jpg']",https://www.wickes.co.uk/Soudal-Fix-ALL-Crystal-Hybrid-Sealant+Adhesive---290ml/p/234819,"['100% crystal clear', 'Primerless adhesion', 'Virtually odourless', 'All weather use', 'Highly flexible', 'Mould resistant - XS1 fungicide', 'Tested according to FDA regulations', 'Tested according to FDA regulations']",4.8,10,5.5
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/T3274_152889_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/T3274_152889_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/T3274_152889_02.jpg']",https://www.wickes.co.uk/Wickes-Heavy-Duty-Rubble-Sacks---Pack-of-10/p/152889,"['Suitable for heavy building, DIY and garden refuse', 'Size: 535 x 820mm approx', 'Made from 100% Recyclable material', 'WARNING: Keep out of reach of children']",4.2,102,4.0
['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/S6070_140812_00.jpg'],https://www.wickes.co.uk/Spax-Chipboard-Flooring-Screws---4-5-x-60mm-Pack-of-300/p/140812,"['No Pre-Drilling required', 'Non threaded screw shank pulls the floor-board tight', 'Second upper thread locks the board down securely', 'Cutting ribs on the screw head makes countersinking easier', 'In a handy plastic tub - with T-Star bit included']",4.8,106,21.5
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/S4947_114300_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/S4947_114300_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/S4947_114300_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/S4947_114300_03.jpg']",https://www.wickes.co.uk/Wickes-Heavy-Duty-Rubble-Sacks---Pack-of-30/p/114300,"['Suitable for heavy building, DIY and garden refuse', 'Size: 535 x 820mm approx', 'Made from 100% Recyclable material', 'WARNING: Keep out of reach of children']",4.5,234,8.5
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_152852_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_152852_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_152852_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_152852_04.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_152852_05.jpg']",https://www.wickes.co.uk/Hippo-MIDIBAG---900-x-900-x-900mm/p/152852,"['Collection service is booked through the HIPPO contact centre at 0333 999 0 999 or at www.hippowaste.co.uk/book-a-collection.The collection is paid for separately at £184.99 for the MIDIBAG', 'Over 95% of the waste HIPPO collect is recycled and diverted from landfill. Whilst the HIPPOBAGs are single use, they are 100% recyclable and will never end up in landfill', ""It fits where a skip can't - purpose built collection vehicles mean that HIPPO can access bags on driveways, over a fence or anywhere within 4 metres of the road"", 'The MIDIBAG was designed for heavy and inert waste such as garden or building waste. As the smallest size in the HIPPOBAG range this is ideal for most DIY and trade projects', 'The MIDIBAG is deceptively large. It can comfortably contain a large armchair. It can hold 1000kg of weight', 'There is no need to be at home when the collection happens, unless access is required to get to the HIPPOBAG', 'The MIDIBAG is also ideal for a gardening bag, enabling you to easily move garden waste and take to the local tip', 'A trade collection scheme is available, see www.hippowaste.co.uk/trade for further details', 'Plasterboard can be collected (must be segregated). Please see HIPPO website for full Terms & Conditions about what can go into the HIPPOBAG']",4.8,66,13.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_220340_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_220340_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_220340_02.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_220340_04.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/W1755_220340_05.jpg']",https://www.wickes.co.uk/Hippo-HIPPOSKIP-2100-x-1650-x-1000mm/p/220340,"['Collection service is booked through the HIPPO contact centre at 0333 999 0 999 or at www.hippowaste.co.uk/book-a-collection. The collection is paid for separately at £275.99 for the HIPPOSKIP', 'Over 95% of the waste HIPPO collect is recycled and diverted from landfill. Whilst the HIPPOBAGs are single use, they are 100% recyclable and will never end up in landfill', ""It fits where a skip can't - purpose built collection vehicles mean that HIPPO can access bags on driveways, over a fence or anywhere within 4 metres of the road"", 'The HIPPOSKIP was designed for large projects and big items, such as a kitchen rip out including all of the units, worktops and more', 'The HIPPOSKIP is enormous! It can comfortably contain 2 large armchairs, 2 cookers, a washing machine and a tumble dryer with room to spare. It can hold 1500kg of weight', 'There is no need to be at home when the collection happens, unless access is required to get to the HIPPOBAG', 'If you are filling the HIPPOSKIP with heavy items such as hard core, rubble or soil it should only be filled one quarter full, lighter waste items can then be put on top. Failure to adhere to the filling instructions may mean we are unable to collect the bag.', 'A trade collection scheme is available, see www.hippowaste.co.uk/trade for further details', 'Plasterboard can be collected (must be segregated). Please see HIPPO website for full Terms & Conditions about what can go into the HIPPOBAG']",4.6,29,36.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657186_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657186_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657186_02.jpg']",https://www.wickes.co.uk/Wickes-White-Gloss-Compact-Vanity-Unit+Basin---880-X-450mm/p/229310,"['Manufactured with responsibly sourced timber from FSC Certified forests', 'Includes fixings, handles and instructions', 'Includes integrated basin with pre-drilled tap and waste holes (taps and waste not included)', 'Soft close doors for quiet close', 'Self assembly required', '2 year guarantee', 'Complete Unit Dimensions: H 880 x W 450 x D 400mm']",4.6,130,100.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000024702_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000024702_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_5000024702_02.jpg']",https://www.wickes.co.uk/Wickes-Stainless-Steel-Single-Bathroom-Cabinet---550-x-300mm/p/252675,"['Features single mirror door', 'Includes one fixed interior shelf', 'Supplied fully assembled', 'Stainless steel finish', 'Helps to keep your bathroom products organised']",3.5,4,59.0
"['https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657187_00.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657187_01.jpg', 'https://res.cloudinary.com/dj6kabpgi/image/upload/products/wickes/GPID_1100657187_02.jpg']",https://www.wickes.co.uk/Wickes-White-Gloss-Vanity-Unit+Basin---880-x-550mm/p/229311,"['Manufactured with responsibly sourced timber from FSC Certified forests', 'Includes fixings, handles and instructions', 'Includes integrated basin with pre-drilled tap and waste holes (taps and waste not included)', 'Soft close doors for quiet close', 'Self assembly required', '2 year guarantee', 'Complete Unit Dimensions: H 800 x W 550 x D 430mm']",4.4,318,110.0
