shop_id,category_id,subcategory_id,product_name,page_url,image_url,price,rating,rating_count
4,0,0,Keter Samoa Grey Storage Box - 270L,https://www.wickes.co.uk/Keter-Samoa-Grey-Storage-Box---270L/p/288472,https://media.wickes.co.uk/is/image/wickes/GPID_5000126830_00?$normal$,32,4.5,4
4,0,0,Einhell Power X-Change 18V GE-CH 18/60 Li Cordless 60cm Hedge Trimmer - Bare,https://www.wickes.co.uk/Einhell-Power-X-Change-18V-GE-CH-18-60-Li-Cordless-60cm-Hedge-Trimmer---Bare/p/292051,https://media.wickes.co.uk/is/image/wickes/GPID_5000119388_00?$normal$,99,2.5,2
4,0,0,Flymo Hover Vac 250 Corded Hover Collect Lawnmower - 1400W,https://www.wickes.co.uk/Flymo-Hover-Vac-250-Corded-Hover-Collect-Lawnmower---1400W/p/199379,https://media.wickes.co.uk/is/image/wickes/GPID_1100613964_00?$normal$,75,4.2,159
4,0,0,Keter Manor Grey Double Door Outdoor Apex Garden Storage Shed - 6 x 5ft,https://www.wickes.co.uk/Keter-Manor-Grey-Double-Door-Outdoor-Apex-Garden-Storage-Shed---6-x-5ft/p/150470,https://media.wickes.co.uk/is/image/wickes/K0288_150470_00?$normal$,445,4.4,32
4,0,0,Einhell Classic GC-EM 1032 Electric Lawn Mower - 1000W,https://www.wickes.co.uk/Einhell-Classic-GC-EM-1032-Electric-Lawn-Mower---1000W/p/236217,https://media.wickes.co.uk/is/image/wickes/GPID_1100745170_00?$normal$,52,4.5,88
4,0,0,IRO Mountain Grey Sleeper - 100 x 150 x 1200mm,https://www.wickes.co.uk/IRO-Mountain-Grey-Sleeper---100-x-150-x-1200mm/p/256892,https://media.wickes.co.uk/is/image/wickes/GPID_5000034019_00?$normal$,15,4.5,20
4,0,0,Hozelock Auto Rewind Reel with Hose Pipe - 30m,https://www.wickes.co.uk/Hozelock-Auto-Rewind-Reel-with-Hose-Pipe---30m/p/199368,https://media.wickes.co.uk/is/image/wickes/GPID_1100571626_00?$normal$,120,4.7,413
4,0,0,Flymo EasiGlide 360 Electric Lawn Mower - 1800W,https://www.wickes.co.uk/Flymo-EasiGlide-360-Electric-Lawn-Mower---1800W/p/292765,https://media.wickes.co.uk/is/image/wickes/GPID_5000122450_00?$normal$,120,3.5,2
4,0,0,Flymo Simplimow 320 Power for All Alliance Kit - 1 x 18V,https://www.wickes.co.uk/Flymo-Simplimow-320-Power-for-All-Alliance-Kit---1-x-18V/p/292766,https://media.wickes.co.uk/is/image/wickes/GPID_5000122451_00?$normal$,230,0.0,0
4,0,0,Wickes Incised Light Green Garden Sleeper - 100 x 200 x 2400mm,https://www.wickes.co.uk/Wickes-Incised-Light-Green-Garden-Sleeper---100-x-200-x-2400mm/p/276785,https://media.wickes.co.uk/is/image/wickes/GPID_5000081887_00?$normal$,30,4.9,76
4,0,0,Autumn Anthracite Decorative Garden Screen - 1800 x 600mm,https://www.wickes.co.uk/Autumn-Anthracite-Decorative-Garden-Screen---1800-x-600mm/p/277943,https://media.wickes.co.uk/is/image/wickes/GPID_5000085091_00?$normal$,32,4.0,1
4,0,0,Wickes Reed Garden Screening - 2000 x 4000mm,https://www.wickes.co.uk/Wickes-Reed-Garden-Screening---2000-x-4000mm/p/187762,https://media.wickes.co.uk/is/image/wickes/G0005_187762_00?$normal$,40,4.1,212
4,0,0,Keter Manor Grey Double Door Outdoor Apex Garden Storage Shed - 6 x 8ft,https://www.wickes.co.uk/Keter-Manor-Grey-Double-Door-Outdoor-Apex-Garden-Storage-Shed---6-x-8ft/p/150472,https://media.wickes.co.uk/is/image/wickes/K0288_150472_00?$normal$,545,4.0,27
4,0,0,Rowlinson Wooden Square Trellis Garden Arch - 1500 x 900mm,https://www.wickes.co.uk/Rowlinson-Wooden-Square-Trellis-Garden-Arch---1500-x-900mm/p/157280,https://media.wickes.co.uk/is/image/wickes/GPID_1100169004_00?$normal$,158,4.4,11
4,0,0,Forest Garden Slatted Arch - 1130 x 740mm,https://www.wickes.co.uk/Forest-Garden-Slatted-Arch---1130-x-740mm/p/285034,https://media.wickes.co.uk/is/image/wickes/GPID_5000097727_00?$normal$,206,0.0,0
4,0,0,Forest Garden Large Ultima Pergola Garden Arch - 2400 x 1360mm,https://www.wickes.co.uk/Forest-Garden-Large-Ultima-Pergola-Garden-Arch---2400-x-1360mm/p/261339,https://media.wickes.co.uk/is/image/wickes/GPID_5000043013_00?$normal$,352,3.5,2
4,0,0,Hozelock Auto Rewind Reel with Hose Pipe - 40m,https://www.wickes.co.uk/Hozelock-Auto-Rewind-Reel-with-Hose-Pipe---40m/p/199369,https://media.wickes.co.uk/is/image/wickes/GPID_1100571627_00?$normal$,130,4.8,263
4,0,0,Forest Garden Lyon Lattice Garden Arbour - 1290 x 670mm,https://www.wickes.co.uk/Forest-Garden-Lyon-Lattice-Garden-Arbour---1290-x-670mm/p/157186,https://media.wickes.co.uk/is/image/wickes/GPID_1100161006_00?$normal$,298,3.8,11
4,0,0,Einhell Power X-Change GC-CT 18/24 18V Cordless 24cm Grass Trimmer 1 x 2.0Ah,https://www.wickes.co.uk/Einhell-Power-X-Change-GC-CT-18-24-18V-Cordless-24cm-Grass-Trimmer-1-x-2-0Ah/p/236220,https://media.wickes.co.uk/is/image/wickes/GPID_1100745173_00?$normal$,66,4.6,38
4,0,0,Rowlinson Curved Wooden Trellis Garden Arch - 1240 x 650mm,https://www.wickes.co.uk/Rowlinson-Curved-Wooden-Trellis-Garden-Arch---1240-x-650mm/p/225221,https://media.wickes.co.uk/is/image/wickes/R1688_225221_00?$normal$,175,4.2,41
4,0,0,Keter Darwin Grey Double Door Outdoor Apex Garden Storage Shed - 6 x 8ft,https://www.wickes.co.uk/Keter-Darwin-Grey-Double-Door-Outdoor-Apex-Garden-Storage-Shed---6-x-8ft/p/255925,https://media.wickes.co.uk/is/image/wickes/GPID_5000031340_00?$normal$,635,4.4,42
4,0,0,Keter Factor Brown Double Door Outdoor Apex Garden Storage Shed - 6 x 6ft,https://www.wickes.co.uk/Keter-Factor-Brown-Double-Door-Outdoor-Apex-Garden-Storage-Shed---6-x-6ft/p/132496,https://media.wickes.co.uk/is/image/wickes/K0288_132496_00?$normal$,610,4.6,57
4,0,0,Gardena Classic Hose - 30m,https://www.wickes.co.uk/Gardena-Classic-Hose---30m/p/287069,https://media.wickes.co.uk/is/image/wickes/GPID_5000103587_00?$normal$,20,0.0,0
4,0,0,Einhell Power X-Change GC-CC 18 Li Cordless Grout Cleaner Kit - 18V,https://www.wickes.co.uk/Einhell-Power-X-Change-GC-CC-18-Li-Cordless-Grout-Cleaner-Kit---18V/p/292050,https://media.wickes.co.uk/is/image/wickes/GPID_5000119387_00?$normal$,88,2.8,5
4,0,0,Flymo EasiCut 450 18V Cordless Hedge Trimmer - 18V,https://www.wickes.co.uk/Flymo-EasiCut-450-18V-Cordless-Hedge-Trimmer---18V/p/284352,https://media.wickes.co.uk/is/image/wickes/GPID_5000091975_00?$normal$,125,0.0,0
4,0,0,Miracle-Gro Evergreen Complete 4in1 Lawn Feed - 360m2,https://www.wickes.co.uk/Miracle-Gro-Evergreen-Complete-4in1-Lawn-Feed---360m2/p/287451,https://media.wickes.co.uk/is/image/wickes/GPID_5000105056_00?$normal$,25,4.6,21
4,0,0,IKO Green Shed Felt - 10 x 1m,https://www.wickes.co.uk/IKO-Green-Shed-Felt---10-x-1m/p/164174,https://media.wickes.co.uk/is/image/wickes/I0757_164174_00?$normal$,21,4.6,1100
4,0,0,Einhell Power X-Change GE-CM 43 Li 36V Cordless 43cm Lawnmower 2 x 4.0Ah,https://www.wickes.co.uk/Einhell-Power-X-Change-GE-CM-43-Li-36V-Cordless-43cm-Lawnmower-2-x-4-0Ah/p/199209,https://media.wickes.co.uk/is/image/wickes/GPID_1100594493_00?$normal$,325,4.6,15
4,0,0,Forest Garden Dip Treated Featheredge Fence Panel - 6 x 6ft,https://www.wickes.co.uk/Forest-Garden-Dip-Treated-Featheredge-Fence-Panel---6-x-6ft/p/209392,https://media.wickes.co.uk/is/image/wickes/GPID_1000760663_00?$normal$,55,4.5,730
4,0,0,Wickes Reed Garden Screening - 1000 x 4000mm,https://www.wickes.co.uk/Wickes-Reed-Garden-Screening---1000-x-4000mm/p/132383,https://media.wickes.co.uk/is/image/wickes/A2423_132383_00?$normal$,16,3.2,72
4,0,0,Fern Stone Grey Decorative Garden Screen - 1800 x 600mm,https://www.wickes.co.uk/Fern-Stone-Grey-Decorative-Garden-Screen---1800-x-600mm/p/277916,https://media.wickes.co.uk/is/image/wickes/GPID_5000085067_00?$normal$,32,1.0,2
4,0,0,Wickes Acacia Garden Deck Tile - 24 x 300 x 300mm,https://www.wickes.co.uk/Wickes-Acacia-Garden-Deck-Tile---24-x-300-x-300mm/p/223456,https://media.wickes.co.uk/is/image/wickes/GPID_1100645231_00?$normal$,5,4.8,20
4,0,0,Wickes Carbon Steel Fork and Spade Set,https://www.wickes.co.uk/Wickes-Carbon-Steel-Fork-and-Spade-Set/p/296142,https://media.wickes.co.uk/is/image/wickes/GPID_5000131157_00?$normal$,18,5.0,2
4,0,0,Strata Medium Amesbury Stone Planter,https://www.wickes.co.uk/Strata-Medium-Amesbury-Stone-Planter/p/292061,https://media.wickes.co.uk/is/image/wickes/GPID_5000130423_00?$normal$,12,4.0,5
4,0,0,Wickes Utility Folding Trolley,https://www.wickes.co.uk/Wickes-Utility-Folding-Trolley/p/296143,https://media.wickes.co.uk/is/image/wickes/GPID_5000131156_00?$normal$,65,4.8,16
4,0,0,Slate Effect Tall Ash Slate Plant Pot,https://www.wickes.co.uk/Slate-Effect-Tall-Ash-Slate-Plant-Pot/p/236808,https://media.wickes.co.uk/is/image/wickes/GPID_5000003282_00?$normal$,12,4.8,21
4,0,0,Lazio Lightweight decorative Pot Small,https://www.wickes.co.uk/Lazio-Lightweight-decorative-Pot-Small/p/223036,https://media.wickes.co.uk/is/image/wickes/GPID_1100638152_00?$normal$,12,4.9,25
4,0,0,Strata Tall Square Top Round Base Planter,https://www.wickes.co.uk/Strata-Tall-Square-Top-Round-Base-Planter/p/281493,https://media.wickes.co.uk/is/image/wickes/GPID_5000089232_00?$normal$,12,5.0,4
4,0,0,Wickes Peat Free Multi-Purpose Compost - 50L,https://www.wickes.co.uk/Wickes-Peat-Free-Multi-Purpose-Compost---50L/p/236296,https://media.wickes.co.uk/is/image/wickes/GPID_1100748099_00?$normal$,6,4.2,1219
4,0,0,Deluxe Lightweight Camping Chair - Blue,https://www.wickes.co.uk/Deluxe-Lightweight-Camping-Chair---Blue/p/234578,https://media.wickes.co.uk/is/image/wickes/GPID_1100687470_00?$normal$,13,4.5,132
4,0,0,Sankey Milano Pewter Plant Pot Small - 330mm,https://www.wickes.co.uk/Sankey-Milano-Pewter-Plant-Pot-Small---330mm/p/164565,https://media.wickes.co.uk/is/image/wickes/GPID_1100191188_00?$normal$,12,4.9,20
4,0,0,Strata Slate Effect Planter 33.5cm Ash,https://www.wickes.co.uk/Strata-Slate-Effect-Planter-33-5cm-Ash/p/257494,https://media.wickes.co.uk/is/image/wickes/GPID_5000041658_00?$normal$,12,4.9,9
4,0,0,Tall Square Milano Pewter Planter,https://www.wickes.co.uk/Tall-Square-Milano-Pewter-Planter/p/237012,https://media.wickes.co.uk/is/image/wickes/GPID_5000003625_00?$normal$,12,4.9,14
4,0,0,Levington Peat Free Compost with John Innes - 50L,https://www.wickes.co.uk/Levington-Peat-Free-Compost-with-John-Innes---50L/p/292845,https://media.wickes.co.uk/is/image/wickes/GPID_5000122575_00?$normal$,8,4.0,31
4,0,0,Keter Elite Store Grey Outdoor Garden Storage Shed - 1150L,https://www.wickes.co.uk/Keter-Elite-Store-Grey-Outdoor-Garden-Storage-Shed---1150L/p/255919,https://media.wickes.co.uk/is/image/wickes/GPID_5000031386_00?$normal$,325,2.0,1
4,0,0,Keter Hi Store + 5x5ft Outdoor Garden Storage Shed - Grey,https://www.wickes.co.uk/Keter-Hi-Store-%2B-5x5ft-Outdoor-Garden-Storage-Shed---Grey/p/255920,https://media.wickes.co.uk/is/image/wickes/GPID_5000031387_00?$normal$,350,4.5,10
4,0,0,Sankey Oakwood Effect Plant Pot - 490mm,https://www.wickes.co.uk/Sankey-Oakwood-Effect-Plant-Pot---490mm/p/164564,https://media.wickes.co.uk/is/image/wickes/GPID_1100191192_01?$normal$,12,4.6,37
4,0,0,Levington Organic Peat Free Farmyard Manure - 50L,https://www.wickes.co.uk/Levington-Organic-Peat-Free-Farmyard-Manure---50L/p/292847,https://media.wickes.co.uk/is/image/wickes/GPID_5000122577_00?$normal$,7,4.4,50
4,0,0,Apollo Rose Artificial Leaf Trellis - 2000 x 1000mm,https://www.wickes.co.uk/Apollo-Rose-Artificial-Leaf-Trellis---2000-x-1000mm/p/253908,https://media.wickes.co.uk/is/image/wickes/GPID_5000028826_00?$normal$,30,0.0,0
4,0,0,Norfolk Leisure Burnham XL 2 Seat Set,https://www.wickes.co.uk/Norfolk-Leisure-Burnham-XL-2-Seat-Set/p/302687,https://media.wickes.co.uk/is/image/wickes/GPID_5000144872_00?$normal$,490,0.0,0
4,0,0,Norfolk Leisure Easton Corner Set,https://www.wickes.co.uk/Norfolk-Leisure-Easton-Corner-Set/p/302685,https://media.wickes.co.uk/is/image/wickes/GPID_5000144870_00?$normal$,855,0.0,0
4,0,0,Karcher K5 Classic Pressure Washer,https://www.wickes.co.uk/Karcher-K5-Classic-Pressure-Washer/p/293125,https://media.wickes.co.uk/is/image/wickes/GPID_5000123411_00?$normal$,200,4.8,24
4,0,0,Norfolk Leisure Got It Covered Pop Up Gazebo Grey (4x4),https://www.wickes.co.uk/Norfolk-Leisure-Got-It-Covered-Pop-Up-Gazebo-Grey-4x4/p/275652,https://media.wickes.co.uk/is/image/wickes/GPID_5000077071_00?$normal$,160,4.0,1
4,0,0,Karcher Roof Gutter & Pipe Cleaning Kit,https://www.wickes.co.uk/Karcher-Roof-Gutter+Pipe-Cleaning-Kit/p/236591,https://media.wickes.co.uk/is/image/wickes/GPID_5000003022_00?$normal$,67,5.0,5
4,0,0,Karcher WB 60 Soft Washing Brush,https://www.wickes.co.uk/Karcher-WB-60-Soft-Washing-Brush/p/236656,https://media.wickes.co.uk/is/image/wickes/GPID_1100576271_00?$normal$,16,4.6,7
4,0,0,Karcher Connect & Clean Ultra Foam Kit - 1L,https://www.wickes.co.uk/Karcher-Connect+Clean-Ultra-Foam-Kit---1L/p/145268,https://media.wickes.co.uk/is/image/wickes/K0074_145268_00?$normal$,24,4.6,61
4,0,0,Charles Bentley 3 x 3m Pop Up Gazebo Grey,https://www.wickes.co.uk/Charles-Bentley-3-x-3m-Pop-Up-Gazebo-Grey/p/225607,https://media.wickes.co.uk/is/image/wickes/GPID_1100669146_00?$normal$,70,4.8,6
4,0,0,Rowlinson Wooden Planter - 600 x 900 x 300mm,https://www.wickes.co.uk/Rowlinson-Wooden-Planter---600-x-900-x-300mm/p/157320,https://media.wickes.co.uk/is/image/wickes/GPID_1100168028_00?$normal$,120,0.0,0
4,0,0,Gardena Classic Multi Sprayer - 3 Point Hard Jet,https://www.wickes.co.uk/Gardena-Classic-Multi-Sprayer---3-Point-Hard-Jet/p/294423,https://media.wickes.co.uk/is/image/wickes/GPID_5000128568_00?$normal$,13,0.0,0
4,0,0,Norfolk Leisure Wall Mounted Cantilever Parasol with Cover - Grey,https://www.wickes.co.uk/Norfolk-Leisure-Wall-Mounted-Cantilever-Parasol-with-Cover---Grey/p/302690,https://media.wickes.co.uk/is/image/wickes/GPID_5000144875_00?$normal$,120,0.0,0
4,0,0,Wickes Plastic Walk-In Grow House,https://www.wickes.co.uk/Wickes-Plastic-Walk-In-Grow-House/p/235988,https://media.wickes.co.uk/is/image/wickes/GPID_1100743389_00?$normal$,30,4.6,119
4,0,0,Wickes Green PVC Grow Tunnel - 130 x 60 x 50cm,https://www.wickes.co.uk/Wickes-Green-PVC-Grow-Tunnel---130-x-60-x-50cm/p/275574,https://media.wickes.co.uk/is/image/wickes/GPID_5000076408_00?$normal$,18,3.7,6
4,0,0,Wickes Plastic 4 Tier Greenhouse,https://www.wickes.co.uk/Wickes-Plastic-4-Tier-Greenhouse/p/235987,https://media.wickes.co.uk/is/image/wickes/GPID_1100743388_00?$normal$,28,4.3,90
4,0,0,Norfolk Leisure Got It Covered Pop Up Gazebo Taupe & Brown (4x4),https://www.wickes.co.uk/Norfolk-Leisure-Got-It-Covered-Pop-Up-Gazebo-Taupe+Brown-4x4/p/275653,https://media.wickes.co.uk/is/image/wickes/GPID_5000077072_00?$normal$,160,0.0,0
4,0,0,Norfolk Leisure Longbeach Corner Rattan Set,https://www.wickes.co.uk/Norfolk-Leisure-Longbeach-Corner-Rattan-Set/p/275631,https://media.wickes.co.uk/is/image/wickes/GPID_5000077121_00?$normal$,"1,600",0.0,0
4,0,0,Norfolk Leisure Midori Grey Lounge Set,https://www.wickes.co.uk/Norfolk-Leisure-Midori-Grey-Lounge-Set/p/275628,https://media.wickes.co.uk/is/image/wickes/GPID_5000077118_00?$normal$,800,0.0,0
4,0,0,Norfolk Leisure Walden Acacia Folding Lounge Set,https://www.wickes.co.uk/Norfolk-Leisure-Walden-Acacia-Folding-Lounge-Set/p/275642,https://media.wickes.co.uk/is/image/wickes/GPID_5000077132_00?$normal$,490,0.0,0
4,0,0,Norfolk Leisure Brent Acacia Lounge Set,https://www.wickes.co.uk/Norfolk-Leisure-Brent-Acacia-Lounge-Set/p/275643,https://media.wickes.co.uk/is/image/wickes/GPID_5000077133_00?$normal$,400,3.0,1
4,0,0,Norfolk Leisure Easton Lounge Set - 4 Pieces,https://www.wickes.co.uk/Norfolk-Leisure-Easton-Lounge-Set---4-Pieces/p/302686,https://media.wickes.co.uk/is/image/wickes/GPID_5000144871_00?$normal$,855,0.0,0
4,0,0,Norfolk Leisure One Box Grey Parasol 3m Round LED Cantilever with Water Filled Base,https://www.wickes.co.uk/Norfolk-Leisure-One-Box-Grey-Parasol-3m-Round-LED-Cantilever-with-Water-Filled-Base/p/275647,https://media.wickes.co.uk/is/image/wickes/GPID_5000077066_00?$normal$,400,0.0,0
4,0,0,Norfolk Leisure Anada Bistro Steel Grey Bistro Set,https://www.wickes.co.uk/Norfolk-Leisure-Anada-Bistro-Steel-Grey-Bistro-Set/p/275627,https://media.wickes.co.uk/is/image/wickes/GPID_5000077117_00?$normal$,90,0.0,0
4,0,0,Norfolk Leisure Bellmount 2 Seater Rope Aluminium Sofa Set with Lift Table,https://www.wickes.co.uk/Norfolk-Leisure-Bellmount-2-Seater-Rope-Aluminium-Sofa-Set-with-Lift-Table/p/302681,https://media.wickes.co.uk/is/image/wickes/GPID_5000144866_00?$normal$,980,0.0,0
4,0,0,Norfolk Leisure Bellmount 6 Seater Rope Aluminium Dining Set,https://www.wickes.co.uk/Norfolk-Leisure-Bellmount-6-Seater-Rope-Aluminium-Dining-Set/p/302683,https://media.wickes.co.uk/is/image/wickes/GPID_5000144868_00?$normal$,"1,350",0.0,0
4,0,0,Norfolk Leisure Oxborough Pull Out Lounge Rattan Sofa,https://www.wickes.co.uk/Norfolk-Leisure-Oxborough-Pull-Out-Lounge-Rattan-Sofa/p/275632,https://media.wickes.co.uk/is/image/wickes/GPID_5000077122_00?$normal$,870,0.0,0
4,0,0,Norfolk Leisure Carrousel 2.5m Grey Parasol,https://www.wickes.co.uk/Norfolk-Leisure-Carrousel-2-5m-Grey-Parasol/p/275651,https://media.wickes.co.uk/is/image/wickes/GPID_5000077070_00?$normal$,105,0.0,0
4,0,0,Norfolk Leisure Burnham XL 4 Seat Set,https://www.wickes.co.uk/Norfolk-Leisure-Burnham-XL-4-Seat-Set/p/302688,https://media.wickes.co.uk/is/image/wickes/GPID_5000144873_00?$normal$,950,0.0,0
4,0,0,Norfolk Leisure Keswick 3 Seater Lounge Set,https://www.wickes.co.uk/Norfolk-Leisure-Keswick-3-Seater-Lounge-Set/p/302684,https://media.wickes.co.uk/is/image/wickes/GPID_5000144869_00?$normal$,800,0.0,0
4,0,0,Norfolk Leisure Babingley 6 Seat Dining Set - 180cm,https://www.wickes.co.uk/Norfolk-Leisure-Babingley-6-Seat-Dining-Set---180cm/p/302678,https://media.wickes.co.uk/is/image/wickes/GPID_5000144863_00?$normal$,"1,200",0.0,0
4,0,0,Norfolk Leisure Babingley Bar Set,https://www.wickes.co.uk/Norfolk-Leisure-Babingley-Bar-Set/p/302677,https://media.wickes.co.uk/is/image/wickes/GPID_5000144862_00?$normal$,950,0.0,0
4,0,0,Keter Manor Grey Double Door Outdoor Apex Garden Storage Shed - 6 x 5ft,https://www.wickes.co.uk/Keter-Manor-Grey-Double-Door-Outdoor-Apex-Garden-Storage-Shed---6-x-5ft/p/150470,https://media.wickes.co.uk/is/image/wickes/K0288_150470_00?$normal$,445,4.4,32
4,0,0,Keter Manor Grey Double Door Outdoor Apex Garden Storage Shed - 6 x 8ft,https://www.wickes.co.uk/Keter-Manor-Grey-Double-Door-Outdoor-Apex-Garden-Storage-Shed---6-x-8ft/p/150472,https://media.wickes.co.uk/is/image/wickes/K0288_150472_00?$normal$,545,4.0,27
4,0,0,Keter Factor Brown Double Door Outdoor Apex Garden Storage Shed - 6 x 6ft,https://www.wickes.co.uk/Keter-Factor-Brown-Double-Door-Outdoor-Apex-Garden-Storage-Shed---6-x-6ft/p/132496,https://media.wickes.co.uk/is/image/wickes/K0288_132496_00?$normal$,610,4.6,57
4,0,0,Keter Darwin Grey Double Door Outdoor Apex Garden Storage Shed - 6 x 8ft,https://www.wickes.co.uk/Keter-Darwin-Grey-Double-Door-Outdoor-Apex-Garden-Storage-Shed---6-x-8ft/p/255925,https://media.wickes.co.uk/is/image/wickes/GPID_5000031340_00?$normal$,635,4.4,42
4,0,0,Forest Garden 8 x 6ft 4Life Reverse Apex Overlap Pressure Treated Windowless Shed,https://www.wickes.co.uk/Forest-Garden-8-x-6ft-4Life-Reverse-Apex-Overlap-Pressure-Treated-Windowless-Shed/p/9000272523,https://media.wickes.co.uk/is/image/wickes/GPID_5000088683_01?$normal$,478,0.0,0
4,0,0,Keter Factor Brown Double Door Outdoor Apex Garden Storage Shed - 8 x 6ft,https://www.wickes.co.uk/Keter-Factor-Brown-Double-Door-Outdoor-Apex-Garden-Storage-Shed---8-x-6ft/p/159334,https://media.wickes.co.uk/is/image/wickes/K0288_159334_00?$normal$,715,4.5,223
4,0,0,Keter Factor Brown Double Door Outdoor Apex Garden Storage Shed - 8 x 8ft,https://www.wickes.co.uk/Keter-Factor-Brown-Double-Door-Outdoor-Apex-Garden-Storage-Shed---8-x-8ft/p/199096,https://media.wickes.co.uk/is/image/wickes/K0288_199096_00?$normal$,875,4.6,186
4,0,0,Keter Oakland Grey Double Door Outdoor Apex Garden Storage Shed - 7.5 x 11ft,https://www.wickes.co.uk/Keter-Oakland-Grey-Double-Door-Outdoor-Apex-Garden-Storage-Shed---7-5-x-11ft/p/209815,https://media.wickes.co.uk/is/image/wickes/GPID_1100584487_00?$normal$,"1,270",5.0,6
4,0,0,Keter Premier Grey Double Door Outdoor Apex Garden Storage Shed - 7.5 x 7ft,https://www.wickes.co.uk/Keter-Premier-Grey-Double-Door-Outdoor-Apex-Garden-Storage-Shed---7-5-x-7ft/p/239167,https://media.wickes.co.uk/is/image/wickes/GPID_5000007143_00?$normal$,835,4.6,11
4,0,0,Forest Garden Victorian Tall Wall Greenhouse - 4.8 x 2.4ft,https://www.wickes.co.uk/Forest-Garden-Victorian-Tall-Wall-Greenhouse---4-8-x-2-4ft/p/238790,https://media.wickes.co.uk/is/image/wickes/GPID_1000760814_00?$normal$,538,3.8,18
4,0,0,Forest Garden Victorian Tall Wall Greenhouse with Auto Vent - 5 x 2ft,https://www.wickes.co.uk/Forest-Garden-Victorian-Tall-Wall-Greenhouse-with-Auto-Vent---5-x-2ft/p/273401,https://media.wickes.co.uk/is/image/wickes/GPID_5000069077_00?$normal$,606,0.0,0
4,0,0,Keter Artisan Grey Double Door Outdoor Pent Garden Storage Shed - 11 x 7ft,https://www.wickes.co.uk/Keter-Artisan-Grey-Double-Door-Outdoor-Pent-Garden-Storage-Shed---11-x-7ft/p/225459,https://media.wickes.co.uk/is/image/wickes/GPID_1100649967_00?$normal$,"1,330",4.8,9
4,0,0,Keter Oakland Grey Double Door Outdoor Apex Garden Storage Shed - 11 x 7.5ft,https://www.wickes.co.uk/Keter-Oakland-Grey-Double-Door-Outdoor-Apex-Garden-Storage-Shed---11-x-7-5ft/p/236168,https://media.wickes.co.uk/is/image/wickes/GPID_1100744087_00?$normal$,"1,370",4.9,8
4,0,0,Keter Artisan Grey Double Door Outdoor Pent Garden Storage Shed - 7 x 9ft,https://www.wickes.co.uk/Keter-Artisan-Grey-Double-Door-Outdoor-Pent-Garden-Storage-Shed---7-x-9ft/p/225458,https://media.wickes.co.uk/is/image/wickes/GPID_1100649966_00?$normal$,"1,155",4.8,9
4,0,0,Keter Factor Brown Double Door Outdoor Apex Garden Storage Shed - 8 x 11ft,https://www.wickes.co.uk/Keter-Factor-Brown-Double-Door-Outdoor-Apex-Garden-Storage-Shed---8-x-11ft/p/132497,https://media.wickes.co.uk/is/image/wickes/K0288_132497_00?$normal$,"1,095",4.6,33
4,0,0,Keter Artisan Grey Double Door Outdoor Pent Garden Storage Shed - 7 x 7ft,https://www.wickes.co.uk/Keter-Artisan-Grey-Double-Door-Outdoor-Pent-Garden-Storage-Shed---7-x-7ft/p/225457,https://media.wickes.co.uk/is/image/wickes/GPID_1100649965_00?$normal$,"1,010",4.9,7
4,0,0,Keter Premier Double Door Outdoor Apex Plastic Garden Shed - 7.5 x 9ft,https://www.wickes.co.uk/Keter-Premier-Double-Door-Outdoor-Apex-Plastic-Garden-Shed---7-5-x-9ft/p/287536,https://media.wickes.co.uk/is/image/wickes/GPID_5000104454_00?$normal$,965,0.0,0
4,0,0,Keter Oakland Double Door Outdoor Apex Plastic Garden Shed - 7.5 x 4ft,https://www.wickes.co.uk/Keter-Oakland-Double-Door-Outdoor-Apex-Plastic-Garden-Shed---7-5-x-4ft/p/287537,https://media.wickes.co.uk/is/image/wickes/GPID_5000104455_00?$normal$,795,0.0,0
4,0,0,Forest Garden Large Shiplap Apex Outdoor Store - 6 x 3ft,https://www.wickes.co.uk/Forest-Garden-Large-Shiplap-Apex-Outdoor-Store---6-x-3ft/p/103162,https://media.wickes.co.uk/is/image/wickes/GPID_1100523115_00?$normal$,360,3.8,32
4,0,0,Rowlinson Timber Wall Bike & Garden Storage Unit - 6 x 3ft,https://www.wickes.co.uk/Rowlinson-Timber-Wall-Bike+Garden-Storage-Unit---6-x-3ft/p/157414,https://media.wickes.co.uk/is/image/wickes/GPID_1100171008_00?$normal$,278,3.8,9
4,0,0,Forest Garden Large Pent Outdoor Garden Storage - 6 x 3ft,https://www.wickes.co.uk/Forest-Garden-Large-Pent-Outdoor-Garden-Storage---6-x-3ft/p/175624,https://media.wickes.co.uk/is/image/wickes/GPID_1100346031_00?$normal$,275,3.8,42
